iter	RMSE
192	1.032633601
193	1.03177218
194	1.025795698
195	1.02255537
196	1.020855637
197	1.019661082
198	1.01666286
199	1.015300783
200	1.014462822
201	1.013177724
202	1.011553425
203	1.008934752
204	1.007627369
205	1.003664643
206	1.003071054
207	1.002412998
208	1.001313258
209	0.9976801999
210	0.9943183915
211	0.9931309637
212	0.9924228815
213	0.9909970177
214	0.9870770019
215	0.9849437018
216	0.983603089
217	0.9824708826
218	0.9814186369
219	0.9777391377
220	0.9753264891
221	0.9738327992
222	0.9731090829
223	0.9687870243
224	0.9662410532
225	0.9655258477
226	0.9625614156
227	0.9610922491
228	0.9602701474
229	0.9571255335
230	0.9548479268
231	0.952985987
232	0.95035964
233	0.9496945651
234	0.948862641
235	0.9482737524
236	0.9477574236
237	0.9471719839
238	0.9443969455
239	0.9401132304
240	0.9379518732
241	0.9353309137
242	0.9334052652
243	0.9326965651
244	0.9298508395
245	0.9288258195
246	0.9282429246
247	0.9247337283
248	0.9214225495
249	0.9200056801
250	0.9194250521
251	0.9162296475
252	0.9123353886
253	0.9102332912
254	0.9098792576
255	0.9087560551
256	0.9042547911
257	0.9031546128
258	0.8987721358
259	0.8979674956
260	0.8937343026
261	0.8914404693
262	0.8902737024
263	0.8895250709
264	0.8862917289
265	0.8854231283
266	0.8829579041
267	0.8788887801
268	0.8768368906
269	0.8748728972
270	0.8722035516
271	0.8689085959
272	0.866929885
273	0.8661427185
274	0.8636698011
275	0.8601686167
276	0.8573200684
277	0.8567634861
278	0.8541301262
279	0.8532525982
280	0.8514606282
281	0.850606989
282	0.8475180726
283	0.8445196438
284	0.8426653579
285	0.8421510764
286	0.8411449364
287	0.8400898979
288	0.8371918143
289	0.835249291
290	0.8349422913
291	0.8320934939
292	0.8296914263
293	0.8281405533
294	0.8275323916
295	0.8265865335
296	0.826166982
297	0.8244905638
298	0.8233364056
299	0.8196454319
300	0.8173209118
301	0.8145118911
302	0.8119685822
303	0.8095916345
304	0.8088378545
305	0.8084710155
306	0.806402217
307	0.804607508
308	0.8011023439
309	0.7994002608
310	0.7990508659
311	0.79669289
312	0.7964134446
313	0.793452438
314	0.7910137335
315	0.7900142537
316	0.7882946917
317	0.7870591902
318	0.7847508431
319	0.7826647084
320	0.7820851534
321	0.7799003138
322	0.7775991133
323	0.7750965863
324	0.7729230515
325	0.7721653979
326	0.7711394811
327	0.7700421019
328	0.7682000955
329	0.7659211048
330	0.7647871671
331	0.7645492983
332	0.7628422202
333	0.7601223911
334	0.7598306718
335	0.7573082353
336	0.7559773912
337	0.753971046
338	0.7508927438
339	0.7494636664
340	0.7491893185
341	0.7475541704
342	0.7450269461
343	0.7438167434
344	0.743569868
345	0.7433947867
346	0.7427641173
347	0.7404716339
348	0.738758479
349	0.7365515918
350	0.7352071798
351	0.7330179451
352	0.7308667798
353	0.7292028332
354	0.7276157314
355	0.7251148755
356	0.7239345693
357	0.7222584736
358	0.7203265056
359	0.7183050581
360	0.7162600252
361	0.7142000932
362	0.7122952256
363	0.7104455908
364	0.7096113283
365	0.7082328098
366	0.7080043612
367	0.7062638994
368	0.7050896379
369	0.7034087004
370	0.7015646208
371	0.7001172907
372	0.6994455833
373	0.6977237377
374	0.6959424197
375	0.6957574577
376	0.6943681489
377	0.6922439797
378	0.690765219
379	0.6905811292
380	0.6889663825
381	0.6888303825
382	0.6866717124
383	0.6853735086
384	0.6835717845
385	0.6833227401
386	0.6817242926
387	0.6815757202
388	0.6803817554
389	0.6796983242
390	0.6774282276
391	0.6753457922
392	0.6739632066
393	0.6721243041
394	0.6702380349
395	0.6694440935
396	0.6681926723
397	0.6663746972
398	0.6653225165
399	0.6644140417
400	0.6630724395
401	0.6619656673
402	0.6610580244
403	0.6596349417
404	0.6584166496
405	0.6579734463
406	0.6569593534
407	0.6563280121
408	0.6546636211
409	0.6540337889
410	0.6520283227
411	0.6505238172
412	0.6494713168
413	0.6492835736
414	0.6475066146
415	0.6473580505
416	0.6459691489
417	0.645160914
418	0.6449032133
419	0.6441737169
420	0.6434874844
421	0.6421908803
422	0.6412257385
423	0.6398013608
424	0.6391498996
425	0.6379357508
426	0.6373144574
427	0.6364006326
428	0.6362666849
429	0.6352554729
430	0.6334271416
431	0.6328608212
432	0.6317364973
433	0.631562725
434	0.6303719973
435	0.6302375636
436	0.629271976
437	0.6283112565
438	0.6271908257
439	0.6262927433
440	0.6255906403
441	0.6245783716
442	0.6244045843
443	0.6234129595
444	0.6213927914
445	0.6206051945
446	0.6196340074
447	0.6179162239
448	0.6171871348
449	0.6166931288
450	0.6148521512
451	0.6136345537
452	0.6128745846
453	0.6112038013
454	0.6102654882
455	0.6090102427
456	0.6085820429
457	0.6079435122
458	0.6071189752
459	0.6065610111
460	0.6064238812
461	0.6051368877
462	0.6039555804
463	0.6025082131
464	0.60237535
465	0.6009479397
466	0.599746025
467	0.5990385895
468	0.5984695842
469	0.5969626718
470	0.59551432
471	0.5942279887
472	0.5932491591
473	0.5921869305
474	0.5912372001
475	0.5902824702
476	0.5892462397
477	0.588600271
478	0.5860088041
479	0.5857158434
480	0.5849562427
481	0.5844862636
482	0.5833751734
483	0.5825683299
484	0.5824571435
485	0.581164362
486	0.5798401093
487	0.5794975224
488	0.5783141832
489	0.5769255151
490	0.57670842
491	0.5765915407
492	0.5764418348
493	0.5753073933
494	0.5749990714
495	0.5746192048
496	0.5740894545
497	0.5728192498
498	0.572130461
499	0.5712474264
500	0.5707355621
501	0.5704234982
502	0.5694940697
503	0.5692712316
504	0.5691353441
505	0.5681221633
506	0.5674085563
507	0.5662213946
508	0.5655839512
509	0.5646500613
510	0.5634934735
511	0.5629337191
512	0.5617199022
513	0.560470033
514	0.5597719913
515	0.5595957245
516	0.5592046506
517	0.5577383986
518	0.5571794825
519	0.5564433924
520	0.5553764839
521	0.5547609653
522	0.5544787201
523	0.5538672942
524	0.5537723514
525	0.5531586382
526	0.552259422
527	0.5511601321
528	0.5497558049
529	0.549308264
530	0.5490596518
531	0.5489546856
532	0.5482132253
533	0.5480312434
534	0.5474851485
535	0.5466954144
536	0.5458684232
537	0.5457718671
538	0.5450719519
539	0.5443220315
540	0.5432085431
541	0.5430216757
542	0.5420655755
543	0.5412544713
544	0.5405022305
545	0.5403174652
546	0.539689913
547	0.5385624174
548	0.5384558125
549	0.5383452743
550	0.5376303382
551	0.5365852017
552	0.5358595204
553	0.5346484869
554	0.53455624
555	0.5336969369
556	0.5331606926
557	0.5317889348
558	0.5308313467
559	0.5300241149
560	0.5295543358
561	0.5283668896
562	0.5281806184
563	0.5267272654
564	0.5264580359
565	0.5254987132
566	0.5245638621
567	0.5244742994
568	0.5229756288
569	0.5219909864
570	0.5214200734
571	0.5202240872
572	0.5194669589
573	0.5181691806
574	0.5173396322
575	0.5168648766
576	0.5156053041
577	0.5155169427
578	0.5145794925
579	0.5142743539
580	0.5139089804
581	0.513395407
582	0.5124308751
583	0.5123791647
584	0.5113529224
585	0.5112460829
586	0.5102481979
587	0.5098037184
588	0.5090021563
589	0.5089019679
590	0.5080987621
591	0.5068749705
592	0.5059473
593	0.5054770039
594	0.504437469
595	0.5038611967
596	0.5029255974
597	0.5028022023
598	0.5026800213
599	0.5019271078
600	0.5008085761
601	0.4998081807
602	0.4992108003
603	0.4986516931
604	0.4981881351
605	0.497227923
606	0.4961576666
607	0.4960551193
608	0.495330462
609	0.4943561253
610	0.4936967662
611	0.4934268098
612	0.4924818722
613	0.4916248542
614	0.4910483729
615	0.4900782946
616	0.488887524
617	0.4886080664
618	0.4878845845
619	0.4877668756
620	0.4870189968
621	0.486963876
622	0.4860620547
623	0.4857647023
624	0.4856894943
625	0.4850348728
626	0.4846827905
627	0.484622197
628	0.4845113663
629	0.4838091369
630	0.483661788
631	0.4826951589
632	0.4823343998
633	0.4819121543
634	0.4809965688
635	0.4802320491
636	0.4792293869
637	0.4786200985
638	0.4783057352
639	0.4776226053
640	0.4772040345
641	0.4762914229
642	0.4752294578
643	0.4742050358
644	0.4733094343
645	0.4728784415
646	0.4722621858
647	0.4714862154
648	0.4712943216
649	0.4707698483
650	0.4699967723
651	0.469686464
652	0.4692220567
653	0.4685685576
654	0.4681025297
655	0.4667666546
656	0.4657227849
657	0.4656228426
658	0.4655268483
659	0.4648725332
660	0.4644382289
661	0.4637522308
662	0.4631256005
663	0.462603704
664	0.4618620901
665	0.4614441236
666	0.4606878835
667	0.4603631297
668	0.4601510992
669	0.4596854947
670	0.4592744393
671	0.4585914065
672	0.458523303
673	0.4578751105
674	0.4578364002
675	0.4575598843
676	0.4566808504
677	0.4564040102
678	0.4563690203
679	0.4551451363
680	0.4543706708
681	0.4539155555
682	0.4534555129
683	0.4533167749
684	0.4526962235
685	0.4523885975
686	0.4519695168
687	0.4513559013
688	0.4504073382
689	0.4498912066
690	0.449641472
691	0.4489235981
692	0.4481390188
693	0.448102797
694	0.4477896136
695	0.4471060137
696	0.4467005431
697	0.4465999238
698	0.4460067508
699	0.4450983904
700	0.4444321307
701	0.4436705077
702	0.4436292727
703	0.4433228938
704	0.4432914906
705	0.442869157
706	0.4422219734
707	0.4420124272
708	0.4412481924
709	0.4408992061
710	0.4404165976
711	0.4400384669
712	0.439616244
713	0.4393350608
714	0.4388850549
715	0.4387234202
716	0.4384891371
717	0.4376871331
718	0.4372502192
719	0.4368949143
720	0.4364518143
721	0.4358627614
722	0.4355442861
723	0.4352766482
724	0.4346259759
725	0.434082952
726	0.433551486
727	0.4333937626
728	0.4325436413
729	0.4321544871
730	0.4313399155
731	0.4305663794
732	0.4297414352
733	0.4293159768
734	0.4288053471
735	0.4286632382
736	0.4278062914
737	0.4274597287
738	0.4272352907
739	0.4266586573
740	0.4260021891
741	0.4254418239
742	0.4249469118
743	0.4249178498
744	0.424221171
745	0.4238156556
746	0.4232695635
747	0.4231492927
748	0.4226109614
749	0.4213794793
750	0.421006548
751	0.4203610257
752	0.4199679686
753	0.4193744345
754	0.419340199
755	0.4187541304
756	0.4185717269
757	0.4181789768
758	0.4180163338
759	0.4177756374
760	0.4173606841
761	0.4172680059
762	0.416646058
763	0.4164657234
764	0.4162182093
765	0.4155984256
766	0.4147699342
767	0.4142499243
768	0.4136912393
769	0.4131684151
770	0.412621247
771	0.4120935864
772	0.4120253822
773	0.4113693032
774	0.4106021548
775	0.4101698024
776	0.4098110745
777	0.409738759
778	0.4092366451
779	0.4092104589
780	0.4084805338
781	0.4080332655
782	0.4078645645
783	0.4069231541
784	0.4062726736
785	0.4056447424
786	0.4053328343
787	0.4048203544
788	0.4038641771
789	0.4031772515
790	0.4026281791
791	0.4021644352
792	0.4013505001
793	0.4001017256
794	0.3999170503
795	0.3993873445
796	0.3984711312
797	0.398164612
798	0.3975147945
799	0.3970724876
800	0.396683126
801	0.396126046
802	0.3955397207
803	0.3950525235
804	0.3947720024
805	0.3940738071
806	0.393480694
807	0.3930071945
808	0.3926475723
809	0.3920663688
810	0.3918093608
811	0.3916137194
812	0.3915249007
813	0.3913123265
814	0.391234895
815	0.3909499019
816	0.3902296871
817	0.3896812316
818	0.3885850336
819	0.3880593851
820	0.387733822
821	0.3877029962
822	0.3867996514
823	0.3863737303
824	0.385805453
825	0.3855189803
826	0.3848410996
827	0.3841349119
828	0.3837783548
829	0.3836294661
830	0.3833399924
831	0.3830220401
832	0.3822712989
833	0.3819199475
834	0.3817033009
835	0.3812581828
836	0.3811034868
837	0.3805986209
838	0.3804664073
839	0.3801661507
840	0.3799470522
841	0.3795414864
842	0.3788855442
843	0.3782946889
844	0.3781526644
845	0.3776805939
846	0.3770404967
847	0.3767377128
848	0.3761920299
849	0.3757850896
850	0.3749343065
851	0.3740808734
852	0.3732702894
853	0.3726643073
854	0.3723641567
855	0.3722779369
856	0.3719804814
857	0.3716335871
858	0.3709673667
859	0.3702179509
860	0.369934089
861	0.3693986931
862	0.3691303592
863	0.3688498745
864	0.368252199
865	0.3678927397
866	0.3674835822
867	0.3672153029
868	0.3669385241
869	0.3665830253
870	0.3662046284
871	0.3660469751
872	0.3654434368
873	0.3651600006
874	0.3648321357
875	0.363978283
876	0.3636238341
877	0.3628458706
878	0.3623306089
879	0.361885754
880	0.3616743549
881	0.3613560708
882	0.3612769882
883	0.3609876213
884	0.3602629843
885	0.3599189227
886	0.3597558838
887	0.3596141841
888	0.3592740266
889	0.3589023564
890	0.3586546345
891	0.3580566373
892	0.3575917637
893	0.3571631062
894	0.3565563682
895	0.3561029099
896	0.3555132361
897	0.3554236521
898	0.354641965
899	0.3540657666
900	0.3539093686
901	0.3535365438
902	0.3530140477
903	0.3529197333
904	0.3523172
905	0.3520066369
906	0.3517478085
907	0.3513914803
908	0.3506999001
909	0.3502265558
910	0.3497950203
911	0.3493792327
912	0.3486874727
913	0.3483758745
914	0.3482754835
915	0.348058798
916	0.347813832
917	0.3476481711
918	0.3469839812
919	0.3464034352
920	0.3460204092
921	0.3457832955
922	0.3453553037
923	0.3444914438
924	0.3443369873
925	0.3439277964
926	0.34382249
927	0.3434545609
928	0.3429593257
929	0.3424808882
930	0.3420449535
931	0.3419046603
932	0.3416914368
933	0.3411530178
934	0.3409852558
935	0.3404977721
936	0.3400948837
937	0.3398160632
938	0.339374167
939	0.3388877702
940	0.3386523169
941	0.338288219
942	0.3379820109
943	0.3374836565
944	0.3372056535
945	0.3368427485
946	0.3364366363
947	0.3359413719
948	0.3358422463
949	0.3355197313
950	0.335109939
951	0.3347126175
952	0.3346271813
953	0.3338555395
954	0.333708691
955	0.3334110244
956	0.3330301503
957	0.3323355311
958	0.332185992
959	0.331803608
960	0.3317199412
961	0.3313826659
962	0.3310114918
963	0.3307350138
964	0.3300779327
965	0.3295133337
966	0.3290913224
967	0.328514975
968	0.3281541407
969	0.3277819664
970	0.3274113443
971	0.3266841266
972	0.3264568271
973	0.3260145728
974	0.3256854228
975	0.325474509
976	0.3248879013
977	0.324246163
978	0.3240420136
979	0.3233509801
980	0.3228280688
981	0.3225652223
982	0.3220855412
983	0.3217750548
984	0.3213384262
985	0.3207714993
986	0.3204331357
987	0.3200278463
988	0.3198237868
989	0.319779545
990	0.3194087961
991	0.3189505684
992	0.3185856611
993	0.3179568221
994	0.3175376496
995	0.3174851367
996	0.3170993608
997	0.3167147834
998	0.3157184035
999	0.3153472761
